[49.20963213155534, 0.0, 0.0, 22.662330586900485, 0.0, 0.0, 0.0, 35.741732811340206, 0.0, 0.0, 59.48731315480712, 0.0, 25.89980638502913, 0.0, 27.194796704280584, 0.0, 55.68458372781262, 0.0, 55.4676677922184, 0.0, 56.33207888743835, 0.0, 0.0, 9.82668854835052, 0.0, 29.59052879489578, 0.0, 0.0, 12.949903192514565, 0.0] 18:42:28
[54.50013307482892, 0.0, 0.0, 25.098745494987003, 0.0, 0.0, 0.0, 39.58430718066523, 0.0, 0.0, 65.8248265811968, 0.0, 28.684280565699435, 0.0, 30.118494593984405, 0.0, 61.67120321625378, 0.0, 59.93130102410275, 0.0, 62.388310230396264, 0.0, 0.0, 10.624889586768711, 0.0, 32.77179054631161, 0.0, 0.0, 14.342140282849718, 0.0] 18:42:29
[54.02298522323611, 0.0, 0.0, 24.84688052878368, 0.0, 0.0, 0.0, 39.23774716213991, 0.0, 0.0, 65.38807313322452, 0.0, 28.43315011749269, 0.0, 29.854807623367336, 0.0, 61.05233501358275, 0.0, 60.31941229019061, 0.0, 61.8421015055466, 0.0, 0.0, 10.671581241088106, 0.0, 32.484874009235405, 0.0, 0.0, 14.216575058746345, 0.0] 18:42:30
[57.47976265095139, 0.0, 0.0, 26.478472032056406, 0.0, 0.0, 0.0, 41.686471334793865, 0.0, 0.0, 69.52251352185014, 0.0, 30.20758792376367, 0.0, 31.717967319951864, 0.0, 64.96459988503673, 0.0, 64.81821536178225, 0.0, 65.70150373418599, 0.0, 0.0, 11.4598619399441, 0.0, 34.5121692029, 0.0, 0.0, 15.103793961881834, 0.0] 18:42:31
[61.880997617275355, 0.0, 0.0, 28.515158836537434, 0.0, 0.0, 0.0, 44.91323103823248, 0.0, 0.0, 74.89020616561453, 0.0, 32.545819592922086, 0.0, 34.1731105725682, 0.0, 70.01552285556461, 0.0, 69.76979887001288, 0.0, 70.78715761460553, 0.0, 0.0, 12.337827914361192, 0.0, 37.183598884913486, 0.0, 0.0, 16.272909796461043, 0.0] 18:42:32
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 18:43:04
[0.0, 12.607241976930423, 0.0, 24.710232637118445, 0.0, 0.0, 4.790751951233561, 0.0, 27.42075129982367, 0.0, 0.0, 6.3036209884652115, 0.0, 23.48038853612875, 0.0, 13.237604075776947, 0.0, 0.0, 23.953759756167806, 0.0, 0.0, 17.397993928163984, 0.0, 27.105570250400408, 0.0, 0.0, 11.031336729814122, 0.0, 12.477369256989347, 0.0] 18:43:05
[0.0, 25.038938722213828, 0.0, 59.304809112529334, 0.0, 0.0, 9.80358779583395, 0.0, 54.36223404504742, 0.0, 0.0, 12.8994576260973, 0.0, 55.547328244445296, 0.0, 27.088861014804337, 0.0, 0.0, 47.57398357220627, 0.0, 0.0, 35.60250304802856, 0.0, 55.4676677922184, 0.0, 0.0, 22.574050845670282, 0.0, 28.440424414863966, 0.0] 18:43:06
[0.0, 27.9602357546545, 0.0, 65.91034840819604, 0.0, 0.0, 10.59250901821351, 0.0, 60.62817661740628, 0.0, 0.0, 13.937511866070409, 0.0, 61.46509322457031, 0.0, 29.268774918747855, 0.0, 0.0, 53.12444793384357, 0.0, 0.0, 38.46753275035433, 0.0, 59.93130102410275, 0.0, 0.0, 24.390645765623212, 0.0, 32.77179054631161, 0.0] 18:43:07
[0.0, 28.08310852917922, 0.0, 65.25098737061553, 0.0, 0.0, 10.676624102824977, 0.0, 61.109624799064, 0.0, 0.0, 14.027770300044331, 0.0, 60.97715600458763, 0.0, 29.501198178858484, 0.0, 0.0, 53.43454435587358, 0.0, 0.0, 38.773003320785435, 0.0, 60.407215318614995, 0.0, 0.0, 24.584331815715405, 0.0, 32.484874009235405, 0.0] 18:43:08
[0.0, 30.203101410502093, 0.0, 69.45173010346525, 0.0, 0.0, 11.470570821912796, 0.0, 65.65392509910613, 0.0, 0.0, 15.096808807272268, 0.0, 65.03261503229923, 0.0, 31.64722661556044, 0.0, 0.0, 57.37045339396426, 0.0, 0.0, 41.656283511157, 0.0, 64.89928228187502, 0.0, 0.0, 26.372688846300367, 0.0, 34.563488857216825, 0.0] 18:43:09
[0.0, 32.492723865323185, 0.0, 74.89146798318995, 0.0, 0.0, 12.333018918157798, 0.0, 70.59030564998213, 0.0, 0.0, 16.237957651719114, 0.0, 70.02259794439699, 0.0, 34.05229440667073, 0.0, 0.0, 61.69699387476133, 0.0, 0.0, 44.788331860678326, 0.0, 69.77892282641912, 0.0, 0.0, 28.376912005558953, 0.0, 37.210020935651094, 0.0] 18:43:10
[0.0, 33.91201715237072, 0.0, 78.39396308121127, 0.0, 0.0, 12.876743782498057, 0.0, 73.70241507087705, 0.0, 0.0, 16.94713257845494, 0.0, 73.14779056803712, 0.0, 35.58978574691694, 0.0, 0.0, 64.41735719635909, 0.0, 0.0, 46.76291163117717, 0.0, 72.85526087466006, 0.0, 0.0, 29.658154789097452, 0.0, 38.885258218447795, 0.0] 18:43:11
[0.0, 34.9024817951871, 0.0, 80.60634721717616, 0.0, 0.0, 13.266484271101461, 0.0, 75.88021566632284, 0.0, 0.0, 17.444876248395342, 0.0, 75.22409845005647, 0.0, 36.639309700098615, 0.0, 0.0, 66.31019643208144, 0.0, 0.0, 48.14468856070139, 0.0, 75.00802927935362, 0.0, 0.0, 30.532758083415516, 0.0, 39.98838178295017, 0.0] 18:43:12
[0.0, 35.820868266412866, 0.0, 82.59313873385582, 0.0, 0.0, 13.610626775174108, 0.0, 77.8629170722384, 0.0, 0.0, 17.905828467623014, 0.0, 77.13818313264751, 0.0, 37.59706696220429, 0.0, 0.0, 68.05269706119002, 0.0, 0.0, 49.41512334329137, 0.0, 76.96794101393681, 0.0, 0.0, 31.322990586527382, 0.0, 40.9893392065189, 0.0] 18:43:13
[0.0, 36.62589399089058, 0.0, 84.40379523364986, 0.0, 0.0, 13.881428551635901, 0.0, 79.6017211070561, 0.0, 0.0, 18.309037238180014, 0.0, 78.84588461987069, 0.0, 38.442779796739245, 0.0, 0.0, 69.58123004907415, 0.0, 0.0, 50.52721075272805, 0.0, 78.68675879548073, 0.0, 0.0, 32.02216822090805, 0.0, 41.887139385228764, 0.0] 18:43:14
[0.0, 37.23471579248751, 0.0, 85.80940282154823, 0.0, 0.0, 14.14955517833952, 0.0, 80.99600189293491, 0.0, 0.0, 18.621009542092903, 0.0, 80.143424369137, 0.0, 39.10112003984509, 0.0, 0.0, 70.76663964109552, 0.0, 0.0, 51.38971442452063, 0.0, 80.06501336542993, 0.0, 0.0, 32.57244404156771, 0.0, 42.59419795560401, 0.0] 18:43:15
[0.0, 37.6785120643458, 0.0, 86.94597318373816, 0.0, 0.0, 14.33600759936857, 0.0, 82.07693374340397, 0.0, 0.0, 18.867443415705246, 0.0, 81.19093349444267, 0.0, 39.61987230313492, 0.0, 0.0, 71.70239388576681, 0.0, 0.0, 52.061370253664435, 0.0, 81.13352071187059, 0.0, 0.0, 33.01615348016269, 0.0, 43.16160712093902, 0.0] 18:43:16
[0.0, 38.148305106322454, 0.0, 87.88924454882098, 0.0, 0.0, 14.493082594400457, 0.0, 82.96914007416336, 0.0, 0.0, 19.074190280399517, 0.0, 82.07712837926086, 0.0, 40.05392105456782, 0.0, 0.0, 72.48667342821405, 0.0, 0.0, 52.631986936967955, 0.0, 82.01547179744885, 0.0, 0.0, 33.38106190143701, 0.0, 43.627881954230695, 0.0] 18:43:17
[0.0, 38.48838177176271, 0.0, 88.67502654769967, 0.0, 0.0, 14.622996821703143, 0.0, 83.69397873626774, 0.0, 0.0, 19.241253789325317, 0.0, 82.79731698747925, 0.0, 40.40488203764624, 0.0, 0.0, 73.12050905270388, 0.0, 0.0, 53.10504813800745, 0.0, 82.73197898067843, 0.0, 0.0, 33.67108096372528, 0.0, 43.9990904351874, 0.0] 18:43:18
[0.0, 38.76795954243293, 0.0, 89.30088997790435, 0.0, 0.0, 14.730317642050858, 0.0, 84.29744745614116, 0.0, 0.0, 19.381857259575536, 0.0, 83.39002137967283, 0.0, 40.695491777746945, 0.0, 0.0, 73.65415282080318, 0.0, 0.0, 53.494814994154424, 0.0, 83.32851127848436, 0.0, 0.0, 33.916453149853815, 0.0, 44.313303807774325, 0.0] 18:43:19
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 18:46:10
[29.028174651882303, 0.0, 27.105570250400408, 0.0, 6.3036209884652115, 0.0, 0.0, 12.607241976930423, 0.0, 0.0, 23.953759756167806, 0.0, 0.0, 27.42075129982367, 0.0, 0.0, 27.105570250400408, 0.0, 0.0, 17.397993928163984, 0.0, 13.237604075776947, 0.0, 4.790751951233561, 0.0, 14.403773958643008, 0.0, 0.0, 11.031336729814122, 0.0] 18:46:11
[59.77627031009408, 0.0, 55.81714708651565, 0.0, 12.92985335309279, 0.0, 0.0, 25.961463761170066, 0.0, 0.0, 49.326781146223134, 0.0, 0.0, 56.4661836805449, 0.0, 0.0, 55.81714708651565, 0.0, 0.0, 35.82681999041469, 0.0, 27.152692041494856, 0.0, 9.865356229244624, 0.0, 28.70906847137463, 0.0, 0.0, 22.71628079102381, 0.0] 18:46:12
[64.58813780324701, 0.0, 60.3103132581894, 0.0, 13.993177130731167, 0.0, 0.0, 28.051308492181118, 0.0, 0.0, 53.34672467919428, 0.0, 0.0, 61.01159597049393, 0.0, 0.0, 60.36603055803564, 0.0, 0.0, 38.71080571920995, 0.0, 29.35824754238723, 0.0, 10.669344935838858, 0.0, 32.078227866304985, 0.0, 0.0, 24.544894930658476, 0.0] 18:46:13
[64.81335593753455, 0.0, 60.52061466479884, 0.0, 14.077266043115108, 0.0, 0.0, 28.14912309990644, 0.0, 0.0, 53.54130080737265, 0.0, 0.0, 61.2243427422965, 0.0, 0.0, 60.586208808342725, 0.0, 0.0, 38.84578987787089, 0.0, 29.529616617719604, 0.0, 10.70826016147453, 0.0, 32.19522956443329, 0.0, 0.0, 24.630482712418132, 0.0] 18:46:14
[69.67280256694711, 0.0, 64.94973943157667, 0.0, 15.091205366847017, 0.0, 0.0, 30.2091811309659, 0.0, 0.0, 57.37323857823287, 0.0, 0.0, 65.70496895985082, 0.0, 0.0, 64.92234891747404, 0.0, 0.0, 41.68866996073294, 0.0, 31.704724244032885, 0.0, 11.474647715646574, 0.0, 34.499434250332136, 0.0, 0.0, 26.433033489595164, 0.0] 18:46:15
[74.91829952139112, 0.0, 69.92923931087162, 0.0, 16.231241078552063, 0.0, 0.0, 32.50196154103204, 0.0, 0.0, 61.72228062301085, 0.0, 0.0, 70.74237000053293, 0.0, 0.0, 69.84363333656492, 0.0, 0.0, 44.85270692662422, 0.0, 34.12747525298888, 0.0, 12.344456124602168, 0.0, 37.141238727685206, 0.0, 0.0, 28.439216348403043, 0.0] 18:46:16
[78.21647027228808, 0.0, 73.06446176149093, 0.0, 16.964933039501783, 0.0, 0.0, 33.95607740915049, 0.0, 0.0, 64.50733294020837, 0.0, 0.0, 73.91404852615943, 0.0, 0.0, 72.99513990602527, 0.0, 0.0, 46.85938682462767, 0.0, 35.66015389220367, 0.0, 12.901466588041677, 0.0, 38.82065770463624, 0.0, 0.0, 29.711567733006675, 0.0] 18:46:17
[80.43910111986914, 0.0, 75.12458995123959, 0.0, 17.462872054757042, 0.0, 0.0, 34.94233537544072, 0.0, 0.0, 66.38732711492676, 0.0, 0.0, 75.77511846593072, 0.0, 0.0, 74.8975790897891, 0.0, 0.0, 48.255018739720825, 0.0, 36.672883050774466, 0.0, 13.277465422985351, 0.0, 39.91898031172436, 0.0, 0.0, 30.59647927337371, 0.0] 18:46:18
[82.49433825704975, 0.0, 77.02786128975464, 0.0, 17.908660235777507, 0.0, 0.0, 35.84810719063926, 0.0, 0.0, 68.07443005723468, 0.0, 0.0, 77.92353409544944, 0.0, 0.0, 77.0665060475896, 0.0, 0.0, 49.454390201217244, 0.0, 37.60624207934011, 0.0, 13.614886011446936, 0.0, 40.92853873069341, 0.0, 0.0, 31.356950308742817, 0.0] 18:46:19
[84.33446306189333, 0.0, 78.74781034208607, 0.0, 18.306267917988166, 0.0, 0.0, 36.6377291832151, 0.0, 0.0, 69.58238152020503, 0.0, 0.0, 79.66348255536614, 0.0, 0.0, 78.76382939560206, 0.0, 0.0, 50.53513777685025, 0.0, 38.44790490693256, 0.0, 13.916476304041005, 0.0, 41.84235391861503, 0.0, 0.0, 32.04220692372751, 0.0] 18:46:20
[85.81011310091733, 0.0, 80.12929328126117, 0.0, 18.628150084740597, 0.0, 0.0, 37.26403419045119, 0.0, 0.0, 70.80257780394825, 0.0, 0.0, 81.06102924964796, 0.0, 0.0, 80.11256112054913, 0.0, 0.0, 51.4255371090424, 0.0, 39.12422847031803, 0.0, 14.15519861712994, 0.0, 42.577636735250785, 0.0, 0.0, 32.60677171768993, 0.0] 18:46:21
[86.93839908516725, 0.0, 81.18242665823283, 0.0, 18.874977833100232, 0.0, 0.0, 37.754987227285255, 0.0, 0.0, 71.73749395908474, 0.0, 0.0, 82.12640836356113, 0.0, 0.0, 81.16951899294268, 0.0, 0.0, 52.10787384389215, 0.0, 39.64022636194584, 0.0, 14.346812916086803, 0.0, 43.13800604305581, 0.0, 0.0, 33.03941276333742, 0.0] 18:46:22
[87.86556963142338, 0.0, 82.04300933548016, 0.0, 19.076207042557943, 0.0, 0.0, 38.16141038256933, 0.0, 0.0, 72.49975071072474, 0.0, 0.0, 83.0009970701299, 0.0, 0.0, 82.04384581980388, 0.0, 0.0, 52.662843931000396, 0.0, 40.063790553438686, 0.0, 14.501858458996317, 0.0, 43.597685237796206, 0.0, 0.0, 33.391295970742995, 0.0] 18:46:23
[88.64930107517891, 0.0, 82.76303292617895, 0.0, 19.244148408949602, 0.0, 0.0, 38.501961554402065, 0.0, 0.0, 73.13611887516103, 0.0, 0.0, 83.74106458013047, 0.0, 0.0, 82.77648672641959, 0.0, 0.0, 53.131105750235584, 0.0, 40.422090811402256, 0.0, 14.63021931307779, 0.0, 43.986675894224994, 0.0, 0.0, 33.68820110975082, 0.0] 18:46:24
[89.28218849120164, 0.0, 83.36905723146916, 0.0, 19.385579671476414, 0.0, 0.0, 38.775978829485524, 0.0, 0.0, 73.67203807730584, 0.0, 0.0, 84.32599993513298, 0.0, 0.0, 83.36614721888463, 0.0, 0.0, 53.510539222031156, 0.0, 40.70528023485958, 0.0, 14.734206165330766, 0.0, 44.30102978936548, 0.0, 0.0, 33.92878392701251, 0.0] 18:46:25
[89.79381279936274, 0.0, 83.85104933449654, 0.0, 19.497094143107184, 0.0, 0.0, 38.99808424124174, 0.0, 0.0, 74.09863102353958, 0.0, 0.0, 84.81689258597633, 0.0, 0.0, 83.84410987082182, 0.0, 0.0, 53.817616304048, 0.0, 40.94296744433903, 0.0, 14.81811842263847, 0.0, 44.55261768600472, 0.0, 0.0, 34.12348859858116, 0.0] 18:46:26
[90.21788980965401, 0.0, 84.2435839832806, 0.0, 19.588033346256044, 0.0, 0.0, 39.18249111890698, 0.0, 0.0, 74.44601484316645, 0.0, 0.0, 85.22529527962315, 0.0, 0.0, 84.24090815478574, 0.0, 0.0, 54.071853655924755, 0.0, 41.14071694502536, 0.0, 14.887763189626266, 0.0, 44.76142232305801, 0.0, 0.0, 34.28468981806824, 0.0] 18:46:27
[90.56238483708263, 0.0, 84.56378015417938, 0.0, 19.664711515544973, 0.0, 0.0, 39.332174606386346, 0.0, 0.0, 74.72928868929132, 0.0, 0.0, 85.54950019854716, 0.0, 0.0, 84.56298390768364, 0.0, 0.0, 54.27827050764532, 0.0, 41.294121629612725, 0.0, 14.94608997924816, 0.0, 44.93290383962462, 0.0, 0.0, 34.41557006825337, 0.0] 18:46:28
[90.83791585401059, 0.0, 84.82165377538527, 0.0, 19.72530261593557, 0.0, 0.0, 39.45180859993049, 0.0, 0.0, 74.96065899194524, 0.0, 0.0, 85.80764640659713, 0.0, 0.0, 84.82041014236313, 0.0, 0.0, 54.4434221800919, 0.0, 41.42161961495341, 0.0, 14.992497720363902, 0.0, 45.07329987711493, 0.0, 0.0, 34.5202858025945, 0.0] 18:46:29
[91.06849037699244, 0.0, 85.03729454628979, 0.0, 19.77522144856853, 0.0, 0.0, 39.551944119707755, 0.0, 0.0, 75.15164727677961, 0.0, 0.0, 86.02547465320103, 0.0, 0.0, 85.03588236344987, 0.0, 0.0, 54.58166099236432, 0.0, 41.528914617219385, 0.0, 15.030297506419771, 0.0, 45.18877766665495, 0.0, 0.0, 34.607937223419405, 0.0] 18:46:30
[91.25754130565669, 0.0, 85.21364784411857, 0.0, 19.81626888273158, 0.0, 0.0, 39.63595405808783, 0.0, 0.0, 75.30737961871608, 0.0, 0.0, 86.20450869943338, 0.0, 0.0, 85.21259770654963, 0.0, 0.0, 54.697594528594465, 0.0, 41.61715198101689, 0.0, 15.060664455323277, 0.0, 45.28401019815679, 0.0, 0.0, 34.679796490833276, 0.0] 18:46:31
[91.41123397806447, 0.0, 85.35950277937252, 0.0, 19.850420898468144, 0.0, 0.0, 39.702381262231675, 0.0, 0.0, 75.43093903160872, 0.0, 0.0, 86.34967847257809, 0.0, 0.0, 85.35625550510132, 0.0, 0.0, 54.78766168570545, 0.0, 41.68660070879156, 0.0, 15.086478267925518, 0.0, 45.35828523043088, 0.0, 0.0, 34.73821005532951, 0.0] 18:46:32
[91.53799137173539, 0.0, 85.47722058622422, 0.0, 19.877951220720906, 0.0, 0.0, 39.75633257405968, 0.0, 0.0, 75.53503400122005, 0.0, 0.0, 86.46926001351407, 0.0, 0.0, 85.47472434335144, 0.0, 0.0, 54.862530907083254, 0.0, 41.7433951957388, 0.0, 15.107516842460464, 0.0, 45.42045664509139, 0.0, 0.0, 34.78638760039247, 0.0] 18:46:33
[91.64300986437365, 0.0, 85.57299248393115, 0.0, 19.90029600439748, 0.0, 0.0, 39.80117098553524, 0.0, 0.0, 75.62253751967886, 0.0, 0.0, 86.56841470485746, 0.0, 0.0, 85.57287626919013, 0.0, 0.0, 54.925878755210896, 0.0, 41.790712283345044, 0.0, 15.124483042458522, 0.0, 45.47301600142205, 0.0, 0.0, 34.82630425331649, 0.0] 18:46:34
[91.72608264463742, 0.0, 85.65046075525812, 0.0, 19.918373546449157, 0.0, 0.0, 39.83744441016092, 0.0, 0.0, 75.69136921038888, 0.0, 0.0, 86.64689169484627, 0.0, 0.0, 85.64895861563265, 0.0, 0.0, 54.974983119479404, 0.0, 41.828907866182846, 0.0, 15.13814347044428, 0.0, 45.51448404941522, 0.0, 0.0, 34.857879400368326, 0.0] 18:46:35
[91.79349359790251, 0.0, 85.71393717495998, 0.0, 19.933265877801826, 0.0, 0.0, 39.86706839469804, 0.0, 0.0, 75.74687804908517, 0.0, 0.0, 86.7108473958985, 0.0, 0.0, 85.7126742401876, 0.0, 0.0, 55.01596202526446, 0.0, 41.85992512644505, 0.0, 15.149366764971164, 0.0, 45.548021795691376, 0.0, 0.0, 34.88350125266341, 0.0] 18:46:36
[91.849057009943, 0.0, 85.76587350933823, 0.0, 19.945592090137577, 0.0, 0.0, 39.89156397259056, 0.0, 0.0, 75.79269964313826, 0.0, 0.0, 86.76415679975153, 0.0, 0.0, 85.7657538416317, 0.0, 0.0, 55.050465195457434, 0.0, 41.885296740674306, 0.0, 15.158568332645341, 0.0, 45.57598763479782, 0.0, 0.0, 34.90462003675667, 0.0] 18:46:37
[91.89486801026875, 0.0, 85.80851101211819, 0.0, 19.955296341542475, 0.0, 0.0, 39.91090714678799, 0.0, 0.0, 75.83056888009835, 0.0, 0.0, 86.80632536715876, 0.0, 0.0, 85.80851446282752, 0.0, 0.0, 55.07720462318016, 0.0, 41.90619251360682, 0.0, 15.166116877371449, 0.0, 45.598170941222975, 0.0, 0.0, 34.92203217589143, 0.0] 18:46:38
[91.93252936629273, 0.0, 85.84363775445796, 0.0, 19.963502917075676, 0.0, 0.0, 39.927277056846215, 0.0, 0.0, 75.86169410655299, 0.0, 0.0, 86.8419141617672, 0.0, 0.0, 85.84376068441607, 0.0, 0.0, 55.09962778953691, 0.0, 41.923579953192196, 0.0, 15.172330552311779, 0.0, 45.616896784506174, 0.0, 0.0, 34.93634675645048, 0.0] 18:46:39
[91.96338537586414, 0.0, 85.87246950752791, 0.0, 19.97034549756453, 0.0, 0.0, 39.94091221572609, 0.0, 0.0, 75.8871721129868, 0.0, 0.0, 86.8715308144024, 0.0, 0.0, 85.87282344779749, 0.0, 0.0, 55.1184174327735, 0.0, 41.937817425145695, 0.0, 15.17743156885928, 0.0, 45.63246475506775, 0.0, 0.0, 34.9480746931067, 0.0] 18:46:40
[91.98876590114021, 0.0, 85.89617184783474, 0.0, 19.975764273251436, 0.0, 0.0, 39.951705912821645, 0.0, 0.0, 75.90812857533886, 0.0, 0.0, 86.89499556670955, 0.0, 0.0, 85.8960176889326, 0.0, 0.0, 55.1330122477579, 0.0, 41.9491310626752, 0.0, 15.181626404348407, 0.0, 45.64451589058336, 0.0, 0.0, 34.957721470307945, 0.0] 18:46:41
[92.00900523442365, 0.0, 85.91505913078068, 0.0, 19.98013578965634, 0.0, 0.0, 39.96041639718251, 0.0, 0.0, 75.92484541076533, 0.0, 0.0, 86.91394001692645, 0.0, 0.0, 85.91482537289369, 0.0, 0.0, 55.145282246202086, 0.0, 41.95832370409782, 0.0, 15.184969002825971, 0.0, 45.65467301626557, 0.0, 0.0, 34.96541415824286, 0.0] 18:46:42
[92.02560726312748, 0.0, 85.9305538428542, 0.0, 19.983778783594524, 0.0, 0.0, 39.96767661916577, 0.0, 0.0, 75.93855866809898, 0.0, 0.0, 86.92972596997707, 0.0, 0.0, 85.93046201886332, 0.0, 0.0, 55.15546805114672, 0.0, 41.96598067271788, 0.0, 15.187710860936509, 0.0, 45.663117639527215, 0.0, 0.0, 34.97172435916301, 0.0] 18:46:43
[92.03925582464399, 0.0, 85.94329570886727, 0.0, 19.986697773004718, 0.0, 0.0, 39.97349338337424, 0.0, 0.0, 75.94983105901322, 0.0, 0.0, 86.94266588941625, 0.0, 0.0, 85.94325611309247, 0.0, 0.0, 55.16345057052767, 0.0, 41.972242335835396, 0.0, 15.189965579565515, 0.0, 45.66973098568257, 0.0, 0.0, 34.97691198708781, 0.0] 18:46:44
[92.05031383861635, 0.0, 85.95343858757028, 0.0, 19.989115586576137, 0.0, 0.0, 39.97839531829157, 0.0, 0.0, 75.9588039496424, 0.0, 0.0, 86.95308742695025, 0.0, 0.0, 85.95356613395839, 0.0, 0.0, 55.17005358774832, 0.0, 41.97719620116157, 0.0, 15.19176047596137, 0.0, 45.6751978826208, 0.0, 0.0, 34.98111498351327, 0.0] 18:46:45
[92.05939278020752, 0.0, 85.96195991419172, 0.0, 19.991131130696186, 0.0, 0.0, 39.98239032206499, 0.0, 0.0, 75.96634344284055, 0.0, 0.0, 86.9616463856197, 0.0, 0.0, 85.962039883472, 0.0, 0.0, 55.175602707988595, 0.0, 41.98136362909056, 0.0, 15.19326843147411, 0.0, 45.67979311214482, 0.0, 0.0, 34.984565762418846, 0.0] 18:46:46
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 19:01:05
